 27	  88.00	 325.60	   0
 28	  98.00	 325.90	   0
 29	 108.00	 326.20	   0
 30	 118.00	 326.20	   0
 31	 128.00	 326.60	   0
 32	 138.00	 327.20	   0
 33	 148.00	 327.20	   0
 34	 158.00	 327.40	   0
 35	 168.00	 327.70	   0
 36	 176.00	 328.10	   0
 37	 182.00	 328.50	   0
 38	 195.00	 328.50	   0
 39	 201.00	 328.80	   0
 40	 206.00	 330.00	   0
 41	 276.00	 329.80	   0
 42	 350.00	 330.20	   0
 43	 424.00	 329.90	   1
WL4
100	100
33	100
100	100
  1	-150.00	 330.40	   1
  2	-114.00	 329.80	   0
  3	 -70.00	 329.70	   0
  4	 -47.00	 329.80	   0
  5	 -44.00	 328.70	   0
  6	 -40.00	 328.50	   0
  7	 -32.00	 327.80	   0
  8	 -24.00	 325.40	   0
  9	 -10.00	 324.90	   0
 10	   0.00	 324.70	   0
 11	  10.00	 324.70	   0
 12	  20.00	 324.80	   0
 13	  30.00	 324.90	   0
 14	  40.00	 324.80	   0
 15	  50.00	 324.80	   0
 16	  60.00	 324.70	   0
 17	  70.00	 324.80	   0
 18	  80.00	 325.00	   0
 19	  90.00	 325.30	   0
 20	 100.00	 325.70	   0
 21	 110.00	 325.90	   0
 22	 120.00	 326.60	   0
 23	 130.00	 326.90	   0
 24	 135.00	 327.60	   0
 25	 140.00	 328.10	   0
 26	 145.00	 328.30	   0
 27	 155.00	 328.30	   0
 28	 165.00	 328.30	   0
 29	 180.00	 328.50	   0
 30	 187.00	 329.20	   0
 31	 190.00	 329.70	   0
 32	 266.00	 329.70	   0
 33	 352.00	 330.10	   1
WL3
100	100
54	100
100	100
  1	-202.00	 331.50	   1
  2	-189.00	 330.30	   0
  3	-176.00	 329.90	   0
  4	-152.00	 330.10	   0
  5	-150.00	 330.00	   0
  6	-142.00	 329.80	   0
  7	-135.00	 328.60	   0
  8	-124.00	 327.50	   0
  9	-110.00	 326.90	   0
 10	-100.00	 326.40	   0
 11	 -90.00	 326.30	   0
 12	 -80.00	 326.00	   0
 13	 -70.00	 325.70	   0
 14	 -60.00	 325.70	   0
 15	 -50.00	 325.60	   0
 16	 -40.00	 325.60	   0
 17	 -30.00	 325.30	   0
 18	 -20.00	 325.10	   0
 19	 -10.00	 325.10	   0
 20	   0.00	 325.00	   0
 21	  10.00	 325.00	   0
 22	  20.00	 325.00	   0
 23	  30.00	 325.70	   0
 24	  40.00	 325.80	   0
 25	  50.00	 326.00	   0
 26	  60.00	 326.20	   0
 27	  70.00	 326.70	   0
 28	  80.00	 326.90	   0
 29	  90.00	 327.00	   0
 30	  95.00	 327.40	   0
 31	 100.00	 328.20	   0
 32	 110.00	 328.40	   0
 33	 118.00	 328.60	   0
 34	 128.00	 329.80	   0
 35	 200.00	 330.10	   0
 36	 237.00	 330.00	   0
 37	 322.00	 329.90	   0
 38	 429.00	 329.80	   0
 39	 579.00	 329.60	   0
 40	 773.00	 329.30	   0
 41	 907.00	 329.00	   0
 42	 947.00	 329.10	   0
 43	1013.00	 329.30	   0
 44	1213.00	 329.20	   0
 45	1349.00	 329.10	   0
 46	1483.00	 329.00	   0
 47	1664.00	 329.40	   0
 48	1824.00	 329.20	   0
 49	1984.00	 329.00	   0
 50	2144.00	 329.10	   0
 51	2210.00	 329.30	   0
 52	2317.00	 329.80	   0
 53	2440.00	 329.90	   0
 54	2524.00	 330.00	   1
WL2
100	100
35	100
100	100
  1	-152.00	 332.30	   1
  2	-143.00	 331.10	   0
  3	-132.00	 330.30	   0
  4	-114.00	 329.70	   0
  5	 -88.00	 329.70	   0
  6	 -64.00	 329.90	   0
  7	 -60.00	 329.90	   0
  8	 -40.00	 330.00	   0
  9	 -34.00	 328.60	   0
 10	 -30.00	 327.40	   0
 11	 -20.00	 325.70	   0
 12	 -10.00	 325.00	   0
 13	   0.00	 324.60	   0
 14	  10.00	 324.90	   0
 15	  20.00	 325.10	   0
 16	  30.00	 325.10	   0
 17	  40.00	 325.00	   0
 18	  50.00	 325.00	   0
 19	  60.00	 325.10	   0
 20	  70.00	 325.20	   0
 21	  80.00	 325.30	   0
 22	  90.00	 325.60	   0
 23	 100.00	 325.70	   0
 24	 110.00	 325.90	   0
 25	 120.00	 325.70	   0
 26	 130.00	 325.90	   0
 27	 140.00	 325.70	   0
 28	 150.00	 326.60	   0
 29	 160.00	 326.90	   0
 30	 170.00	 328.20	   0
 31	 180.00	 328.30	   0
 32	 190.00	 328.30	   0
 33	 194.00	 328.60	   0
 34	 206.00	 329.70	   0
 35	 300.00	 330.00	   1
WL1
100	100
36	100
100	100
  1	-372.00	 329.90	   1
  2	-307.00	 329.80	   0
  3	-270.00	 329.80	   0
  4	-234.00	 329.90	   0
  5	-214.00	 329.40	   0
  6	-194.00	 329.60	   0
  7	-192.00	 328.60	   0
  8	-180.00	 328.30	   0
  9	-170.00	 327.90	   0
 10	-160.00	 327.40	   0
 11	-150.00	 327.30	   0
 12	-140.00	 326.60	   0
 13	-130.00	 326.30	   0
 14	-120.00	 326.00	   0
 15	-110.00	 325.90	   0
 16	-100.00	 325.90	   0
 17	 -90.00	 325.90	   0
 18	 -80.00	 325.80	   0
 19	 -70.00	 325.70	   0
 20	 -60.00	 325.40	   0
 21	 -50.00	 325.20	   0
 22	 -40.00	 325.10	   0
 23	 -30.00	 324.90	   0
 24	 -20.00	 324.90	   0
 25	 -10.00	 323.90	   0
 26	   0.00	 323.40	   0
 27	  10.00	 323.40	   0
 28	  20.00	 323.50	   0
 29	  30.00	 323.80	   0
 30	  40.00	 325.20	   0
 31	  50.00	 326.60	   0
 32	  58.00	 328.30	   0
 33	  64.00	 328.60	   0
 34	  74.00	 329.60	   0
 35	 138.00	 329.50	   0
 36	 201.00	 330.00	   1
WL11
100	100
35	100
100	100
  1	-300.00	 329.30	   1
  2	-198.00	 329.60	   0
  3	-110.00	 329.80	   0
  4	-100.00	 329.80	   0
  5	 -81.00	 329.90	   0
  6	 -78.00	 329.20	   0
  7	 -75.00	 328.60	   0
  8	 -65.00	 328.30	   0
  9	 -55.00	 327.60	   0
 10	 -40.00	 326.70	   0
 11	 -30.00	 325.70	   0
 12	 -20.00	 325.50	   0
 13	 -10.00	 325.30	   0
 14	   0.00	 325.20	   0
 15	  10.00	 325.20	   0
 16	  20.00	 325.20	   0
 17	  30.00	 325.30	   0
 18	  40.00	 325.40	   0
 19	  50.00	 325.40	   0
 20	  60.00	 325.40	   0
 21	  70.00	 325.30	   0
 22	  80.00	 325.40	   0
 23	  90.00	 325.50	   0
 24	 100.00	 325.60	   0
 25	 110.00	 325.70	   0
 26	 120.00	 325.90	   0
 27	 130.00	 326.00	   0
 28	 140.00	 326.90	   0
 29	 150.00	 327.30	   0
 30	 152.00	 328.30	   0
 31	 160.00	 328.60	   0
 32	 170.00	 329.40	   0
 33	 238.00	 329.30	   0
 34	 322.00	 329.50	   0
 35	 408.00	 329.30	   1
WL12
100	100
35	100
100	100
  1	-304.00	 329.30	   1
  2	-218.00	 329.40	   0
  3	-141.00	 329.60	   0
  4	-130.00	 329.60	   0
  5	 -97.00	 329.70	   0
  6	 -76.00	 329.70	   0
  7	 -74.00	 328.50	   0
  8	 -72.00	 327.50	   0
  9	 -68.00	 325.50	   0
 10	 -60.00	 324.60	   0
 11	 -50.00	 324.60	   0
 12	 -40.00	 324.30	   0
 13	 -30.00	 324.10	   0
 14	 -20.00	 323.80	   0
 15	 -10.00	 323.30	   0
 16	   0.00	 323.10	   0
 17	  10.00	 323.30	   0
 18	  20.00	 323.80	   0
 19	  30.00	 323.80	   0
 20	  40.00	 324.10	   0
 21	  50.00	 324.70	   0
 22	  60.00	 325.30	   0
 23	  70.00	 325.90	   0
 24	  80.00	 326.80	   0
 25	  90.00	 327.70	   0
 26	 100.00	 328.10	   0
 27	 110.00	 328.10	   0
 28	 120.00	 328.10	   0
 29	 130.00	 328.20	   0
 30	 136.00	 328.50	   0
 31	 150.00	 329.30	   0
 32	 200.00	 329.50	   0
 33	 280.00	 329.30	   0
 34	 370.00	 329.70	   0
 35	 446.00	 329.50	   1
各断面沿程距离
i      DistLg(i)
  1	 0.000
  2	 0.900
  3	 5.450
  4	 9.700
  5	14.250
  6	17.350
  7	20.250
  8	21.830
  9	23.620
 10	25.770
 11	28.120
 12	29.890
 13	32.000
 14	33.930
 15	35.760
 16	36.375
 17	37.030
 18	38.460
 19	39.560
 20	40.440
 21	41.230
 22	42.210
 23	43.220
 24	43.890
 25	44.620
 26	45.350
 27	46.300
 28	47.200
 29	48.150
 30	48.880
