 12	-769.93	 311.38	   0
 13	-720.29	 311.40	   0
 14	-670.64	 311.44	   0
 15	-621.00	 311.34	   0
 16	-571.36	 311.23	   0
 17	-521.71	 311.13	   0
 18	-472.07	 311.25	   0
 19	-422.43	 310.93	   0
 20	-372.79	 311.01	   0
 21	-323.14	 311.09	   0
 22	-273.50	 310.96	   0
 23	-223.86	 310.95	   0
 24	-174.21	 311.00	   0
 25	-124.57	 310.85	   0
 26	 -74.93	 310.34	   0
 27	 -25.29	 310.01	   0
 28	  24.36	 309.41	   0
 29	  74.00	 310.16	   0
 30	 123.64	 310.71	   0
 31	 173.29	 310.75	   0
 32	 222.93	 317.30	   0
 33	 272.57	 317.36	   0
 34	 322.21	 319.27	   0
 35	 371.86	 322.38	   0
 36	 421.50	 322.36	   0
 37	 471.14	 322.64	   0
 38	 520.79	 322.67	   0
 39	 570.43	 322.75	   0
 40	 620.07	 322.96	   0
 41	 669.71	 323.20	   0
 42	 719.36	 324.29	   0
 43	 769.00	 332.75	   1
CS31
100	100
33	100
100	100
  1	-1428.00	 332.50	   1
  2	-1424.00	 331.60	   0
  3	-1418.00	 326.40	   0
  4	-1389.00	 318.20	   0
  5	-1343.00	 313.60	   0
  6	-1299.00	 312.10	   0
  7	-1270.00	 311.10	   0
  8	-1243.00	 311.25	   0
  9	-1161.00	 311.31	   0
 10	-1110.00	 311.44	   0
 11	-1053.00	 311.51	   0
 12	-945.00	 311.64	   0
 13	-874.00	 311.77	   0
 14	-789.00	 311.83	   0
 15	-753.00	 311.88	   0
 16	-465.00	 311.25	   0
 17	-385.00	 310.53	   0
 18	-291.00	 310.65	   0
 19	-246.00	 310.29	   0
 20	-161.00	 310.40	   0
 21	 -88.00	 310.40	   0
 22	 -10.00	 310.10	   0
 23	   0.00	 309.60	   0
 24	 100.00	 310.90	   0
 25	 144.00	 311.10	   0
 26	 171.00	 311.10	   0
 27	 189.00	 312.10	   0
 28	 205.00	 315.00	   0
 29	 236.00	 318.80	   0
 30	 261.00	 324.20	   0
 31	 299.00	 328.10	   0
 32	 317.00	 331.60	   0
 33	 320.00	 333.80	   1
CS32
100	100
54	100
100	100
  1	-1969.00	 351.45	   1
  2	-1913.56	 338.36	   0
  3	-1858.11	 330.90	   0
  4	-1802.67	 323.56	   0
  5	-1747.23	 321.16	   0
  6	-1691.78	 320.93	   0
  7	-1636.34	 320.95	   0
  8	-1580.90	 320.95	   0
  9	-1525.45	 321.04	   0
 10	-1470.01	 321.11	   0
 11	-1414.57	 319.17	   0
 12	-1359.12	 312.06	   0
 13	-1303.68	 310.63	   0
 14	-1248.24	 310.66	   0
 15	-1192.79	 310.69	   0
 16	-1137.35	 310.71	   0
 17	-1081.91	 310.73	   0
 18	-1026.46	 310.77	   0
 19	-971.02	 310.86	   0
 20	-915.58	 310.94	   0
 21	-860.13	 310.89	   0
 22	-804.69	 311.03	   0
 23	-749.25	 311.14	   0
 24	-693.80	 311.02	   0
 25	-638.36	 310.90	   0
 26	-582.92	 310.78	   0
 27	-527.47	 310.70	   0
 28	-472.03	 310.71	   0
 29	-416.58	 310.32	   0
 30	-361.14	 310.32	   0
 31	-305.70	 310.32	   0
 32	-250.25	 310.00	   0
 33	-194.81	 310.08	   0
 34	-139.37	 309.75	   0
 35	 -83.92	 309.72	   0
 36	 -28.48	 309.55	   0
 37	  26.96	 309.30	   0
 38	  82.41	 309.81	   0
 39	 137.85	 310.14	   0
 40	 193.29	 311.10	   0
 41	 248.74	 316.97	   0
 42	 304.18	 323.27	   0
 43	 359.62	 330.00	   0
 44	 415.07	 331.75	   0
 45	 470.51	 332.16	   0
 46	 525.95	 333.05	   0
 47	 581.40	 330.62	   0
 48	 636.84	 328.88	   0
 49	 692.28	 327.25	   0
 50	 747.73	 327.25	   0
 51	 803.17	 327.25	   0
 52	 858.61	 328.59	   0
 53	 914.06	 329.83	   0
 54	 969.50	 332.35	   1
CS33
100	100
75	100
100	100
  1	-2510.00	 370.40	   1
  2	-2380.00	 339.70	   0
  3	-2352.00	 337.10	   0
  4	-2305.00	 333.20	   0
  5	-2304.00	 332.40	   0
  6	-2241.00	 320.00	   0
  7	-2222.00	 319.60	   0
  8	-2179.00	 314.70	   0
  9	-2122.00	 312.10	   0
 10	-2119.00	 310.80	   0
 11	-2110.00	 309.90	   0
 12	-2084.00	 309.90	   0
 13	-2041.00	 309.70	   0
 14	-1978.00	 309.40	   0
 15	-1908.00	 309.30	   0
 16	-1857.00	 309.40	   0
 17	-1747.00	 309.40	   0
 18	-1686.00	 309.40	   0
 19	-1616.00	 309.60	   0
 20	-1556.00	 309.60	   0
 21	-1525.00	 309.60	   0
 22	-1495.00	 309.90	   0
 23	-1409.00	 310.10	   0
 24	-1370.00	 310.00	   0
 25	-903.00	 310.20	   0
 26	-848.00	 310.00	   0
 27	-801.00	 310.40	   0
 28	-738.00	 310.40	   0
 29	-648.00	 310.20	   0
 30	-608.00	 310.10	   0
 31	-518.00	 310.30	   0
 32	-458.00	 310.10	   0
 33	-403.00	 309.70	   0
 34	-365.00	 310.20	   0
 35	-338.00	 310.10	   0
 36	-286.00	 309.80	   0
 37	-260.00	 309.70	   0
 38	-230.00	 309.80	   0
 39	-203.00	 309.80	   0
 40	-180.00	 309.60	   0
 41	-163.00	 309.30	   0
 42	-135.00	 309.10	   0
 43	-103.00	 309.10	   0
 44	 -61.00	 309.00	   0
 45	 -21.00	 309.00	   0
 46	   0.00	 308.90	   0
 47	   5.00	 309.00	   0
 48	  86.00	 309.00	   0
 49	 105.00	 309.10	   0
 50	 143.00	 309.20	   0
 51	 187.00	 309.80	   0
 52	 201.00	 310.20	   0
 53	 233.00	 311.90	   0
 54	 262.00	 315.20	   0
 55	 302.00	 317.00	   0
 56	 334.00	 320.20	   0
 57	 390.00	 325.70	   0
 58	 429.00	 327.80	   0
 59	 488.00	 328.80	   0
 60	 527.00	 330.40	   0
 61	 561.00	 328.90	   0
 62	 602.00	 329.20	   0
 63	 645.00	 332.20	   0
 64	 693.00	 333.30	   0
 65	 775.00	 331.20	   0
 66	 858.00	 326.60	   0
 67	 947.00	 324.10	   0
 68	1033.00	 322.20	   0
 69	1062.00	 320.70	   0
 70	1310.00	 320.70	   0
 71	1383.00	 323.10	   0
 72	1419.00	 323.80	   0
 73	1483.00	 324.60	   0
 74	1543.00	 327.60	   0
 75	1619.00	 330.90	   1
CS34
100	100
63	100
100	100
  1	-1422.00	 372.35	   1
  2	-1368.50	 359.72	   0
  3	-1315.00	 352.56	   0
  4	-1261.50	 345.07	   0
  5	-1208.00	 342.10	   0
  6	-1154.50	 341.85	   0
  7	-1101.00	 341.84	   0
  8	-1047.50	 341.85	   0
  9	-994.00	 341.90	   0
 10	-940.50	 341.95	   0
 11	-887.00	 342.16	   0
 12	-833.50	 342.16	   0
 13	-780.00	 342.18	   0
 14	-726.50	 342.20	   0
 15	-673.00	 342.23	   0
 16	-619.50	 342.25	   0
 17	-566.00	 342.35	   0
 18	-512.50	 342.30	   0
 19	-459.00	 342.23	   0
 20	-405.50	 342.23	   0
 21	-352.00	 342.22	   0
 22	-298.50	 333.69	   0
 23	-245.00	 317.59	   0
 24	-191.50	 309.21	   0
 25	-138.00	 308.75	   0
 26	 -84.50	 308.74	   0
 27	 -31.00	 308.70	   0
 28	  22.50	 308.65	   0
 29	  76.00	 308.65	   0
 30	 129.50	 308.75	   0
 31	 183.00	 309.62	   0
 32	 236.50	 310.81	   0
 33	 290.00	 313.37	   0
 34	 343.50	 316.03	   0
 35	 397.00	 317.71	   0
 36	 450.50	 318.84	   0
 37	 504.00	 319.30	   0
 38	 557.50	 319.33	   0
 39	 611.00	 319.80	   0
 40	 664.50	 320.92	   0
 41	 718.00	 321.03	   0
 42	 771.50	 320.40	   0
 43	 825.00	 318.99	   0
 44	 878.50	 317.91	   0
 45	 932.00	 316.68	   0
 46	 985.50	 316.39	   0
 47	1039.00	 315.85	   0
 48	1092.50	 315.07	   0
 49	1146.00	 315.15	   0
 50	1199.50	 315.15	   0
 51	1253.00	 315.15	   0
 52	1306.50	 315.15	   0
 53	1360.00	 316.34	   0
 54	1413.50	 316.65	   0
 55	1467.00	 316.84	   0
 56	1520.50	 317.45	   0
 57	1574.00	 319.71	   0
 58	1627.50	 323.69	   0
 59	1681.00	 325.82	   0
 60	1734.50	 326.21	   0
 61	1788.00	 326.90	   0
 62	1841.50	 328.13	   0
 63	1895.00	 331.00	   1
CS35
100	100
51	100
100	100
  1	-334.00	 374.30	   1
  2	-270.00	 327.80	   0
  3	-214.00	 314.30	   0
  4	-200.00	 309.40	   0
  5	-190.00	 308.70	   0
  6	-177.00	 308.50	   0
  7	-168.00	 308.40	   0
  8	-128.00	 308.40	   0
  9	-117.00	 308.40	   0
 10	-104.00	 308.40	   0
 11	 -73.00	 308.40	   0
 12	  -8.00	 308.40	   0
 13	   0.00	 308.30	   0
 14	  26.00	 308.30	   0
 15	  51.00	 308.30	   0
 16	 103.00	 308.30	   0
 17	 118.00	 308.30	   0
 18	 132.00	 308.30	   0
 19	 153.00	 308.90	   0
 20	 163.00	 309.00	   0
 21	 172.00	 309.60	   0
 22	 206.00	 308.80	   0
 23	 239.00	 309.60	   0
 24	 258.00	 309.80	   0
 25	 330.00	 309.60	   0
 26	 398.00	 309.40	   0
 27	 456.00	 309.60	   0
 28	 522.00	 309.80	   0
 29	 610.00	 309.70	   0
 30	 656.00	 309.00	   0
 31	 714.00	 309.50	   0
 32	 771.00	 309.60	   0
 33	 824.00	 309.60	   0
 34	 904.00	 309.20	   0
 35	 982.00	 309.60	   0
 36	1111.00	 309.40	   0
 37	1176.00	 309.60	   0
 38	1308.00	 309.60	   0
 39	1405.00	 309.50	   0
 40	1476.00	 309.40	   0
 41	1538.00	 309.30	   0
 42	1544.00	 309.10	   0
 43	1547.00	 309.30	   0
 44	1615.00	 311.30	   0
 45	1624.00	 315.50	   0
 46	1686.00	 320.60	   0
 47	1803.00	 320.90	   0
 48	1964.00	 323.00	   0
 49	2083.00	 325.80	   0
 50	2150.00	 329.80	   0
 51	2171.00	 331.10	   1
CS36
100	100
55	100
100	100
  1	-1569.00	 381.20	   1
  2	-1518.52	 363.57	   0
  3	-1468.04	 352.54	   0
  4	-1417.56	 349.01	   0
  5	-1367.07	 346.82	   0
  6	-1316.59	 344.41	   0
  7	-1266.11	 343.68	   0
  8	-1215.63	 344.49	   0
  9	-1165.15	 346.20	   0
 10	-1114.67	 345.06	   0
 11	-1064.19	 343.75	   0
 12	-1013.70	 343.54	   0
 13	-963.22	 343.34	   0
 14	-912.74	 342.34	   0
 15	-862.26	 342.22	   0
 16	-811.78	 342.10	   0
 17	-761.30	 341.99	   0
 18	-710.81	 342.28	   0
 19	-660.33	 342.20	   0
 20	-609.85	 341.84	   0
 21	-559.37	 341.63	   0
 22	-508.89	 341.74	   0
 23	-458.41	 341.75	   0
 24	-407.93	 341.62	   0
 25	-357.44	 341.49	   0
 26	-306.96	 326.53	   0
 27	-256.48	 318.15	   0
 28	-206.00	 310.45	   0
 29	-155.52	 308.50	   0
 30	-105.04	 307.09	   0
 31	 -54.56	 306.15	   0
 32	  -4.07	 306.05	   0
 33	  46.41	 309.73	   0
 34	  96.89	 316.51	   0
 35	 147.37	 334.48	   0
 36	 197.85	 334.92	   0
 37	 248.33	 334.82	   0
 38	 298.81	 334.85	   0
 39	 349.30	 334.93	   0
 40	 399.78	 334.55	   0
 41	 450.26	 334.84	   0
 42	 500.74	 334.76	   0
 43	 551.22	 334.79	   0
 44	 601.70	 334.79	   0
 45	 652.19	 334.83	   0
 46	 702.67	 334.85	   0
 47	 753.15	 334.82	   0
 48	 803.63	 334.76	   0
 49	 854.11	 334.97	   0
 50	 904.59	 339.54	   0
 51	 955.07	 340.45	   0
 52	1005.56	 340.92	   0
 53	1056.04	 341.61	   0
 54	1106.52	 342.80	   0
 55	1157.00	 345.60	   1
CS37
100	100
59	100
100	100
  1	-2804.00	 388.10	   1
  2	-2676.00	 343.40	   0
  3	-2640.00	 332.80	   0
  4	-2576.00	 329.40	   0
  5	-2506.00	 324.10	   0
  6	-2472.00	 321.50	   0
  7	-2432.00	 320.20	   0
  8	-2361.00	 318.30	   0
  9	-2361.00	 318.30	   0
 10	-2250.00	 311.50	   0
 11	-2231.00	 311.10	   0
 12	-2230.00	 312.40	   0
 13	-2168.00	 313.70	   0
 14	-2089.00	 314.80	   0
 15	-2040.00	 315.30	   0
 16	-1997.00	 318.10	   0
 17	-1940.00	 318.30	   0
 18	-1895.00	 315.80	   0
 19	-1850.00	 315.80	   0
 20	-1799.00	 313.10	   0
 21	-1762.00	 313.90	   0
 22	-1717.00	 313.10	   0
 23	-1681.00	 312.60	   0
 24	-1596.00	 312.50	   0
 25	-1541.00	 310.50	   0
 26	-1158.00	 309.60	   0
 27	-1052.00	 310.60	   0
 28	-935.00	 309.70	   0
 29	-814.00	 308.90	   0
 30	-624.00	 309.30	   0
 31	-504.00	 309.00	   0
 32	-430.00	 308.80	   0
 33	-412.00	 308.40	   0
 34	-379.00	 308.70	   0
 35	-343.00	 308.60	   0
 36	-321.00	 308.60	   0
 37	-282.00	 308.50	   0
 38	-239.00	 308.50	   0
 39	-224.00	 308.70	   0
 40	-204.00	 308.70	   0
 41	-198.00	 308.70	   0
 42	-174.00	 308.60	   0
 43	-123.00	 308.60	   0
 44	-117.00	 305.70	   0
 45	 -89.00	 305.90	   0
 46	 -83.00	 305.00	   0
 47	 -64.00	 304.00	   0
 48	 -48.00	 303.90	   0
 49	 -29.00	 304.50	   0
 50	   0.00	 303.70	   0
 51	   9.00	 305.80	   0
 52	  22.00	 307.70	   0
 53	  33.00	 309.70	   0
 54	  59.00	 314.00	   0
 55	  66.00	 316.00	   0
 56	  78.00	 321.90	   0
 57	  82.00	 323.20	   0
 58	 105.00	 327.20	   0
 59	 143.00	 360.10	   1
CS38
100	100
48	100
100	100
  1	-1675.00	 356.65	   1
  2	-1633.01	 341.99	   0
  3	-1591.02	 328.89	   0
  4	-1549.03	 326.39	   0
  5	-1507.04	 323.29	   0
  6	-1465.05	 322.06	   0
  7	-1423.06	 319.89	   0
  8	-1381.07	 318.95	   0
  9	-1339.09	 319.70	   0
 10	-1297.10	 320.21	   0
 11	-1255.11	 321.71	   0
 12	-1213.12	 320.50	   0
 13	-1171.13	 319.18	   0
 14	-1129.14	 319.12	   0
 15	-1087.15	 318.87	   0
 16	-1045.16	 317.91	   0
 17	-1003.17	 317.76	   0
 18	-961.18	 317.66	   0
 19	-919.19	 317.56	   0
 20	-877.20	 317.46	   0
 21	-835.21	 317.56	   0
 22	-793.22	 317.86	   0
 23	-751.23	 317.53	   0
 24	-709.24	 317.24	   0
 25	-667.26	 317.08	   0
 26	-625.27	 317.17	   0
 27	-583.28	 317.25	   0
 28	-541.29	 317.14	   0
 29	-499.30	 313.43	   0
 30	-457.31	 310.20	   0
 31	-415.32	 308.76	   0
 32	-373.33	 308.80	   0
 33	-331.34	 308.75	   0
 34	-289.35	 308.67	   0
 35	-247.36	 308.62	   0
 36	-205.37	 308.63	   0
 37	-163.38	 308.65	   0
 38	-121.39	 308.21	   0
 39	 -79.40	 306.24	   0
 40	 -37.41	 305.70	   0
 41	   4.57	 306.56	   0
 42	  46.56	 309.31	   0
 43	  88.55	 315.74	   0
 44	 130.54	 326.81	   0
 45	 172.53	 334.45	   0
 46	 214.52	 335.30	   0
 47	 256.51	 338.10	   0
 48	 298.50	 343.15	   1
CS39
100	100
37	100
100	100
  1	-546.00	 325.20	   1
  2	-450.00	 311.50	   0
  3	-438.00	 310.35	   0
  4	-409.00	 308.91	   0
  5	-373.00	 308.91	   0
  6	-351.00	 308.86	   0
  7	-316.00	 308.91	   0
  8	-284.00	 308.81	   0
  9	-263.00	 308.76	   0
 10	-229.00	 308.65	   0
 11	-195.00	 308.50	   0
 12	-167.00	 308.30	   0
 13	-155.00	 308.70	   0
 14	-136.00	 307.90	   0
 15	-114.00	 307.80	   0
 16	 -76.00	 307.50	   0
 17	 -26.00	 307.50	   0
 18	   0.00	 307.30	   0
 19	  36.00	 307.50	   0
 20	  54.00	 307.90	   0
 21	  65.00	 308.20	   0
 22	 101.00	 308.30	   0
 23	 134.00	 307.30	   0
 24	 161.00	 307.30	   0
 25	 181.00	 308.50	   0
 26	 202.00	 308.80	   0
 27	 239.00	 308.80	   0
 28	 259.00	 309.30	   0
 29	 275.00	 309.20	   0
 30	 292.00	 311.20	   0
 31	 305.00	 312.30	   0
 32	 366.00	 315.80	   0
 33	 385.00	 317.20	   0
 34	 402.00	 320.50	   0
 35	 430.00	 323.30	   0
 36	 439.00	 324.70	   0
 37	 454.00	 326.20	   1
CS40
100	100
47	100
100	100
  1	-960.50	 348.85	   1
  2	-919.22	 332.59	   0
  3	-877.93	 323.70	   0
  4	-836.65	 320.79	   0
  5	-795.37	 317.64	   0
  6	-754.09	 316.76	   0
  7	-712.80	 316.71	   0
  8	-671.52	 316.66	   0
  9	-630.24	 316.61	   0
 10	-588.96	 316.56	   0
 11	-547.67	 316.42	   0
 12	-506.39	 315.66	   0
 13	-465.11	 309.77	   0
 14	-423.83	 308.50	   0
 15	-382.54	 308.60	   0
 16	-341.26	 308.65	   0
 17	-299.98	 308.61	   0
 18	-258.70	 308.39	   0
 19	-217.41	 308.18	   0
 20	-176.13	 307.87	   0
 21	-134.85	 307.35	   0
 22	 -93.57	 307.14	   0
 23	 -52.28	 307.05	   0
 24	 -11.00	 306.96	   0
 25	  30.28	 307.00	   0
 26	  71.57	 307.49	   0
 27	 112.85	 308.12	   0
 28	 154.13	 309.65	   0
 29	 195.41	 312.30	   0
 30	 236.70	 314.38	   0
 31	 277.98	 317.27	   0
 32	 319.26	 328.28	   0
 33	 360.54	 328.98	   0
 34	 401.83	 330.04	   0
 35	 443.11	 330.96	   0
 36	 484.39	 327.23	   0
 37	 525.67	 326.61	   0
 38	 566.96	 326.17	   0
 39	 608.24	 326.41	   0
 40	 649.52	 326.31	   0
 41	 690.80	 326.94	   0
 42	 732.09	 328.00	   0
 43	 773.37	 328.98	   0
 44	 814.65	 329.28	   0
 45	 855.93	 330.00	   0
 46	 897.22	 331.25	   0
 47	 938.50	 332.50	   1
CS41
100	100
56	100
100	100
  1	-1375.00	 372.50	   1
  2	-1355.00	 363.10	   0
  3	-1316.00	 346.40	   0
  4	-1261.00	 331.40	   0
  5	-1249.00	 326.20	   0
  6	-1204.00	 321.60	   0
  7	-1139.00	 317.40	   0
  8	-1093.00	 313.40	   0
  9	-1055.00	 310.80	   0
 10	-1021.00	 308.40	   0
 11	-621.00	 307.90	   0
 12	-541.00	 307.60	   0
 13	-480.00	 308.00	   0
 14	-314.00	 308.40	   0
 15	-205.00	 307.70	   0
 16	-181.00	 307.40	   0
 17	-155.00	 306.90	   0
 18	-141.00	 306.80	   0
 19	-128.00	 306.80	   0
 20	-111.00	 306.80	   0
 21	-100.00	 306.70	   0
 22	 -86.00	 306.70	   0
 23	 -75.00	 306.60	   0
 24	 -19.00	 306.60	   0
 25	   0.00	 306.50	   0
 26	  20.00	 306.50	   0
 27	  33.00	 306.50	   0
 28	  51.00	 306.60	   0
 29	  65.00	 306.60	   0
 30	  80.00	 306.80	   0
 31	  97.00	 307.10	   0
 32	 127.00	 308.00	   0
 33	 158.00	 312.00	   0
 34	 196.00	 315.90	   0
 35	 226.00	 319.20	   0
 36	 262.00	 322.50	   0
 37	 282.00	 325.50	   0
 38	 303.00	 326.60	   0
 39	 312.00	 327.90	   0
 40	 322.00	 343.60	   0
 41	 386.00	 340.80	   0
 42	 427.00	 337.60	   0
 43	 437.00	 336.20	   0
 44	 496.00	 328.70	   0
 45	 535.00	 327.80	   0
 46	 671.00	 326.10	   0
 47	 778.00	 326.70	   0
 48	 877.00	 326.30	   0
 49	 980.00	 329.10	   0
 50	1099.00	 331.90	   0
 51	1137.00	 331.70	   0
 52	1258.00	 333.80	   0
 53	1286.00	 334.90	   0
 54	1331.00	 335.80	   0
 55	1377.00	 338.20	   0
 56	1423.00	 338.80	   1
CS42
100	100
73	100
100	100
  1	-1393.00	 364.15	   1
  2	-1355.65	 348.23	   0
  3	-1318.29	 335.36	   0
  4	-1280.94	 325.31	   0
  5	-1243.58	 317.44	   0
  6	-1206.23	 315.14	   0
  7	-1168.88	 313.04	   0
  8	-1131.52	 311.63	   0
  9	-1094.17	 310.30	   0
 10	-1056.81	 308.95	   0
 11	-1019.46	 307.78	   0
 12	-982.10	 307.57	   0
 13	-944.75	 307.53	   0
 14	-907.40	 307.51	   0
 15	-870.04	 307.46	   0
 16	-832.69	 307.41	   0
 17	-795.33	 307.37	   0
 18	-757.98	 307.32	   0
 19	-720.63	 307.32	   0
 20	-683.27	 307.54	   0
 21	-645.92	 307.56	   0
 22	-608.56	 307.67	   0
 23	-571.21	 307.68	   0
 24	-533.85	 307.60	   0
 25	-496.50	 307.67	   0
 26	-459.15	 307.70	   0
 27	-421.79	 307.85	   0
 28	-384.44	 307.94	   0
 29	-347.08	 308.04	   0
 30	-309.73	 307.67	   0
 31	-272.38	 307.62	   0
 32	-235.02	 307.44	   0
 33	-197.67	 307.27	   0
 34	-160.31	 307.04	   0
 35	-122.96	 306.80	   0
 36	 -85.60	 306.66	   0
 37	 -48.25	 306.55	   0
 38	 -10.90	 306.47	   0
 39	  26.46	 306.55	   0
 40	  63.81	 306.70	   0
 41	 101.17	 307.39	   0
 42	 138.52	 307.36	   0
 43	 175.88	 311.03	   0
 44	 213.23	 312.15	   0
 45	 250.58	 314.20	   0
 46	 287.94	 316.29	   0
 47	 325.29	 322.03	   0
 48	 362.65	 324.77	   0
 49	 400.00	 322.83	   0
 50	 437.35	 322.55	   0
 51	 474.71	 318.95	   0
 52	 512.06	 317.84	   0
 53	 549.42	 317.38	   0
 54	 586.77	 317.11	   0
 55	 624.13	 316.64	   0
 56	 661.48	 316.55	   0
 57	 698.83	 316.91	   0
 58	 736.19	 317.12	   0
 59	 773.54	 316.96	   0
 60	 810.90	 318.02	   0
 61	 848.25	 317.87	   0
 62	 885.60	 320.46	   0
 63	 922.96	 322.00	   0
 64	 960.31	 324.04	   0
 65	 997.67	 326.27	   0
 66	1035.02	 327.96	   0
 67	1072.38	 330.04	   0
 68	1109.73	 338.73	   0
 69	1147.08	 340.28	   0
 70	1184.44	 341.34	   0
 71	1221.79	 342.16	   0
 72	1259.15	 343.30	   0
 73	1296.50	 344.35	   1
CS43
100	100
89	100
100	100
  1	-1411.00	 355.80	   1
  2	-1398.00	 351.90	   0
  3	-1398.00	 347.90	   0
  4	-1358.00	 337.80	   0
  5	-1357.00	 333.50	   0
  6	-1326.00	 327.30	   0
  7	-1324.00	 325.20	   0
  8	-1299.00	 318.80	   0
  9	-1285.00	 314.90	   0
 10	-1267.00	 313.80	   0
 11	-1255.00	 310.40	   0
 12	-1185.00	 307.80	   0
 13	-1151.00	 307.60	   0
 14	-1144.00	 307.60	   0
 15	-1082.00	 307.10	   0
 16	-1017.00	 307.10	   0
 17	-963.00	 306.77	   0
 18	-909.00	 306.67	   0
 19	-840.00	 306.67	   0
 20	-788.00	 306.86	   0
 21	-760.00	 307.20	   0
 22	-680.00	 307.10	   0
 23	-656.00	 307.40	   0
 24	-603.00	 307.40	   0
 25	-560.00	 307.60	   0
 26	-519.00	 307.60	   0
 27	-503.00	 307.40	   0
 28	-426.00	 307.40	   0
 29	-402.00	 307.60	   0
 30	-341.00	 307.80	   0
 31	-308.00	 306.92	   0
 32	-272.00	 307.10	   0
 33	-244.00	 307.40	   0
 34	-229.00	 307.20	   0
 35	-151.00	 306.90	   0
 36	-143.00	 306.90	   0
 37	-121.00	 306.80	   0
 38	 -24.00	 306.50	   0
 39	 -13.00	 306.40	   0
 40	   0.00	 306.30	   0
 41	  33.00	 306.60	   0
 42	  63.00	 306.80	   0
 43	 161.00	 306.70	   0
 44	 215.00	 306.70	   0
 45	 248.00	 306.70	   0
 46	 280.00	 306.90	   0
 47	 296.00	 307.10	   0
 48	 333.00	 307.40	   0
 49	 370.00	 307.40	   0
 50	 379.00	 307.60	   0
 51	 453.00	 307.50	   0
 52	 466.00	 307.60	   0
 53	 510.00	 307.40	   0
 54	 527.00	 307.50	   0
 55	 558.00	 307.00	   0
 56	 616.00	 306.70	   0
 57	 651.00	 307.00	   0
 58	 699.00	 307.20	   0
 59	 706.00	 307.60	   0
 60	 745.00	 307.50	   0
 61	 770.00	 307.20	   0
 62	 790.00	 307.10	   0
 63	 796.00	 307.60	   0
 64	 828.00	 309.40	   0
 65	 852.00	 311.30	   0
 66	 883.00	 313.90	   0
 67	 900.00	 315.00	   0
 68	 921.00	 316.40	   0
 69	 937.00	 319.00	   0
 70	 940.00	 318.90	   0
 71	 958.00	 321.10	   0
 72	 978.00	 321.00	   0
 73	1008.00	 322.80	   0
 74	1033.00	 325.00	   0
 75	1034.00	 325.50	   0
 76	1048.00	 328.70	   0
 77	1055.00	 330.40	   0
 78	1059.00	 331.30	   0
 79	1066.00	 332.00	   0
 80	1074.00	 340.70	   0
 81	1091.00	 341.10	   0
 82	1099.00	 342.40	   0
 83	1113.00	 343.20	   0
 84	1114.00	 345.60	   0
 85	1128.00	 345.60	   0
 86	1129.00	 347.00	   0
 87	1137.00	 348.30	   0
 88	1149.00	 348.20	   0
 89	1170.00	 349.90	   1
CS44
100	100
65	100
100	100
  1	-1153.50	 338.60	   1
  2	-1115.18	 325.19	   0
  3	-1076.86	 316.29	   0
  4	-1038.54	 314.59	   0
  5	-1000.22	 314.34	   0
  6	-961.90	 314.25	   0
  7	-923.58	 314.07	   0
  8	-885.26	 314.04	   0
  9	-846.94	 312.68	   0
 10	-808.62	 310.34	   0
 11	-770.30	 310.57	   0
 12	-731.98	 308.48	   0
 13	-693.66	 308.24	   0
 14	-655.34	 308.17	   0
 15	-617.02	 308.00	   0
 16	-578.70	 308.09	   0
 17	-540.38	 308.03	   0
 18	-502.05	 307.81	   0
 19	-463.73	 307.78	   0
 20	-425.41	 307.73	   0
 21	-387.09	 307.85	   0
 22	-348.77	 307.90	   0
 23	-310.45	 307.46	   0
 24	-272.13	 307.51	   0
 25	-233.81	 307.52	   0
 26	-195.49	 307.42	   0
 27	-157.17	 307.33	   0
 28	-118.85	 307.28	   0
 29	 -80.53	 307.15	   0
 30	 -42.21	 307.06	   0
 31	  -3.89	 306.94	   0
 32	  34.43	 307.15	   0
 33	  72.75	 307.28	   0
 34	 111.07	 307.24	   0
 35	 149.39	 307.21	   0
 36	 187.71	 307.19	   0
 37	 226.03	 307.18	   0
 38	 264.35	 307.30	   0
 39	 302.67	 307.52	   0
 40	 340.99	 307.69	   0
 41	 379.31	 307.83	   0
 42	 417.63	 307.81	   0
 43	 455.95	 308.00	   0
 44	 494.27	 308.05	   0
 45	 532.59	 308.10	   0
 46	 570.91	 307.89	   0
 47	 609.23	 307.74	   0
 48	 647.55	 307.83	   0
 49	 685.88	 307.90	   0
 50	 724.20	 308.09	   0
 51	 762.52	 307.85	   0
 52	 800.84	 307.85	   0
 53	 839.16	 309.53	   0
 54	 877.48	 310.91	   0
 55	 915.80	 311.85	   0
 56	 954.12	 314.82	   0
 57	 992.44	 315.57	   0
 58	1030.76	 315.59	   0
 59	1069.08	 324.55	   0
 60	1107.40	 325.66	   0
 61	1145.72	 328.41	   0
 62	1184.04	 329.23	   0
 63	1222.36	 329.16	   0
 64	1260.68	 330.54	   0
 65	1299.00	 336.80	   1
CS45
100	100
40	100
100	100
  1	-896.00	 321.40	   1
  2	-781.00	 314.00	   0
  3	-763.00	 311.46	   0
  4	-736.00	 309.80	   0
  5	-692.00	 309.17	   0
  6	-601.00	 308.60	   0
  7	-553.00	 308.46	   0
  8	-516.00	 308.24	   0
  9	-470.00	 308.17	   0
 10	-405.00	 308.00	   0
